index,Price_euros
0,631.8733050050344
1,2502.1973470897024
2,1010.004907105938
3,1714.6596193535984
4,952.1410930564111
5,1417.4296607172844
6,1532.0388335759117
7,506.85280869004043
8,1058.0628468841105
9,603.3828296742922
10,1295.8744514816306
11,1197.6274944093316
12,1098.11714701868
13,606.3764849613442
14,1049.462367219302
15,2274.0219967178355
16,1273.1671979241044
17,241.3042375349529
18,1235.1357256853269
19,473.434175971768
20,971.2980408254891
21,1060.697790971588
22,414.87128221352884
23,1139.1574037121804
24,1615.2256984076603
25,1728.079009721683
26,796.8695140664819
27,700.0114642903222
28,454.6534805440996
29,3049.9384154803993
30,459.3670676304316
31,1677.9990614694325
32,559.9745472643772
33,2087.9366105634444
34,870.5963109692741
35,1505.677118191078
36,1300.2369628801994
37,251.62363657883964
38,1953.8927235520155
39,837.1438326371831
40,1784.8028166077695
41,212.3923533841462
42,227.27260786490217
43,1150.8497514105038
44,1171.8006010819047
45,1385.1802197597908
46,1298.014603987912
47,2136.7733466667196
48,1109.3766767193322
49,1270.7527264582473
50,1212.0476450024894
51,856.0320488900421
52,1489.5725258841153
53,1621.7871504335685
54,998.0990872907928
55,889.9317052114825
56,1501.8211892262498
57,1060.1410670769974
58,811.8221710718852
59,1340.0277684897312
60,1252.30385507316
61,821.4643478175759
62,1708.8626444972397
63,1356.1882939474535
64,494.21639219820054
65,1290.5663817637017
66,998.0990872907928
67,1310.1319549836735
68,368.6568632691407
69,497.2860404810781
70,1215.28702242403
71,1820.1062194182339
72,618.5126954006623
73,1233.3480818550543
74,2792.402512291769
75,964.741630117679
76,881.2353195691642
77,815.7401402190981
78,989.5887773733828
79,957.9854796805146
80,478.48927112997126
81,1248.0627298808442
82,652.5416550654178
83,1077.0679791727362
84,2194.8052725700836
85,829.3305538558318
86,1371.5495604556413
87,793.8725998808668
88,1050.785023545322
89,1280.5363743983257
90,162.72694093829875
91,1698.5995924658132
92,1540.562739478753
93,1050.903992654625
94,946.7969997523102
95,1176.3663122209994
96,1589.2378664111707
97,1280.6606366020826
98,1212.0476450024894
99,1316.15689299895
100,1225.6317689378527
101,1243.309702410374
102,1258.2444952226729
103,550.4763895485839
104,1502.3166413396766
105,529.9605984353037
106,1818.8505095104924
107,1197.2173649398428
108,1457.7292839203067
109,1951.3200375938554
110,444.65752009914536
111,1122.258736160476
112,1110.4016715186272
113,1231.296927998027
114,1070.3561171737065
115,1940.3635371155
116,1139.1574037121804
117,1748.8567305276065
118,274.52427307222194
119,1318.6704516276463
120,641.8558611078441
121,842.7072866268664
122,3632.4353834855356
123,2254.669436812627
124,656.8567776386195
125,1332.8856663123156
126,774.9455912136264
127,1170.8262664965778
128,1069.770236436084
129,1219.2846086980946
130,807.9216964935495
131,2010.0792186643907
132,360.218033961521
133,1036.0033104572792
134,1716.2030639793911
135,1353.96746191786
136,1325.7913530529443
137,3019.491236325272
138,857.8560988110842
139,1302.5079198511237
140,744.7704412077844
141,545.6304084880386
142,1825.3296261919804
143,815.8260652795545
144,788.0568978843587
145,1177.4197198814045
146,572.1513725242427
147,727.9359404759346
148,1268.4793837653297
149,895.0525187331918
150,1211.7286303106575
151,1585.3288511293626
152,211.30262954877094
153,1318.8169560638175
154,1306.6040458892312
155,670.2486155074803
156,2000.7646966665816
157,1091.0091601588726
158,389.0778340485813
159,639.32078693999
160,1314.7280982136178
161,2249.107391620113
162,1929.2158521847173
163,833.9968847448749
164,820.1476722867802
165,1965.2142689503019
166,890.8504956849802
167,1702.9766370912816
168,2574.156538870913
169,450.36012008935666
170,587.4825376304907
171,827.6286849743678
172,1327.9650663809462
173,854.4000022928012
174,1001.6896308902391
175,1119.9749816968867
176,1215.366988933688
177,384.6752286804656
178,459.13794134808484
179,1231.0205425376753
180,142.22705014521512
181,444.4266862771831
182,1196.5945875460486
183,1280.520539833048
184,1013.7692568166101
185,760.6969193437058
186,932.3245777164334
187,1011.0772965950106
188,1058.0628468841105
189,1603.1390207271988
190,734.0998922033302
191,804.5698942705424
192,1336.6054772491543
193,1959.1463592678303
194,1225.188047384153
